[2025-07-11T11:25:10.574+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [queued]>
[2025-07-11T11:25:10.599+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [queued]>
[2025-07-11T11:25:10.600+0000] {taskinstance.py:1308} INFO - Starting attempt 1 of 1
[2025-07-11T11:25:10.652+0000] {taskinstance.py:1327} INFO - Executing <Task(PythonOperator): consume_and_store> on 2025-07-11 11:25:08.475697+00:00
[2025-07-11T11:25:15.424+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Darshan Nalkande", "COUNTRY": "IND", "TEAM": "GT", "AGE": 24, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 2, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 2.0, "B_Balls": 31.0, "B_Runs": 59.0, "B_Maidens": 0.0, "B_Wkts": 2.0, "B_Avg": 29.5, "B_Econ": 11.41, "B_SR": 15.5, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.428+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Shreyas Iyer", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 28, "CAPTAINCY EXP": 3, "Paying_Role": "Batting", "Mat": 101, "Inns": 101.0, "Runs": 2776.0, "BF": 2214.0, "HS": 96.0, "Avg": "31.55", "SR": 125.38, "NO": 13.0, "4s": 237.0, "6s": 99.0, "0s": 5.0, "50s": 19.0, "100s": 0.0, "TMat": 49.0, "TInns": 45.0, "TRuns": 1043.0, "TBF": 767.0, "THS": 74.0, "TAvg": 30.68, "TSR": 135.98, "TNO": 11.0, "T4s": 85.0, "T6s": 42.0, "T0s": 4.0, "T50s": 7.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "12.25cr"}
[2025-07-11T11:25:15.431+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Nitish Rana", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 91, "Inns": 85.0, "Runs": 2181.0, "BF": 1625.0, "HS": 87.0, "Avg": "27.96", "SR": 134.22, "NO": 7.0, "4s": 190.0, "6s": 111.0, "0s": 7.0, "50s": 15.0, "100s": 0.0, "TMat": 2.0, "TInns": 2.0, "TRuns": 15.0, "TBF": 27.0, "THS": 9.0, "TAvg": 7.5, "TSR": 55.56, "TNO": 0.0, "T4s": 0.0, "T6s": 0.0, "T0s": 0.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "8cr"}
[2025-07-11T11:25:15.435+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Andre Russell", "COUNTRY": "WI", "TEAM": "KKR", "AGE": 34, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 98, "Inns": 82.0, "Runs": 2035.0, "BF": 1144.0, "HS": 88.0, "Avg": "30.37", "SR": 177.88, "NO": 15.0, "4s": 137.0, "6s": 175.0, "0s": 4.0, "50s": 10.0, "100s": 0.0, "TMat": 67.0, "TInns": 57.0, "TRuns": 741.0, "TBF": 475.0, "THS": 51.0, "TAvg": 19.5, "TSR": 156.0, "TNO": 19.0, "T4s": 42.0, "T6s": 62.0, "T0s": 9.0, "T50s": 1.0, "T100s": 0.0, "B_Inns": 89.0, "B_Balls": 1430.0, "B_Runs": 2179.0, "B_Maidens": 0.0, "B_Wkts": 89.0, "B_Avg": 24.48, "B_Econ": 9.14, "B_SR": 16.07, "B_4w": 2.0, "B_5w": 1.0, "B_TInns": 56.0, "B_TBalls": 891.0, "B_TRuns": 1364.0, "B_TMaidens": 0.0, "B_TWkts": 39.0, "B_TAvg": 34.97, "B_TEcon": 9.19, "B_TSR": 22.85, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "12cr"}
[2025-07-11T11:25:15.438+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Venkatesh Iyer", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 28, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 22, "Inns": 22.0, "Runs": 552.0, "BF": 457.0, "HS": 67.0, "Avg": "27.6", "SR": 120.79, "NO": 2.0, "4s": 54.0, "6s": 21.0, "0s": 1.0, "50s": 5.0, "100s": 0.0, "TMat": 9.0, "TInns": 7.0, "TRuns": 133.0, "TBF": 82.0, "THS": 35.0, "TAvg": 33.25, "TSR": 162.2, "TNO": 3.0, "T4s": 15.0, "T6s": 5.0, "T0s": 0.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 8.0, "B_Balls": 75.0, "B_Runs": 115.0, "B_Maidens": 0.0, "B_Wkts": 3.0, "B_Avg": 38.33, "B_Econ": 9.2, "B_SR": 25.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 4.0, "B_TBalls": 55.0, "B_TRuns": 75.0, "B_TMaidens": 0.0, "B_TWkts": 5.0, "B_TAvg": 15.0, "B_TEcon": 8018.0, "B_TSR": 11.0, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "8cr"}
[2025-07-11T11:25:15.441+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Rinku Singh", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 25, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 17, "Inns": 15.0, "Runs": 251.0, "BF": 193.0, "HS": 42.0, "Avg": "20.92", "SR": 130.05, "NO": 3.0, "4s": 23.0, "6s": 9.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "55l"}
[2025-07-11T11:25:15.444+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Sam Billings", "COUNTRY": "ENG", "TEAM": "KKR", "AGE": 31, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 30, "Inns": 27.0, "Runs": 503.0, "BF": 388.0, "HS": 56.0, "Avg": "19.35", "SR": 129.64, "NO": 1.0, "4s": 40.0, "6s": 20.0, "0s": 3.0, "50s": 3.0, "100s": 0.0, "TMat": 37.0, "TInns": 33.0, "TRuns": 478.0, "TBF": 368.0, "THS": 87.0, "TAvg": 17.07, "TSR": 129.89, "TNO": 5.0, "T4s": 41.0, "T6s": 16.0, "T0s": 1.0, "T50s": 2.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "2cr"}
[2025-07-11T11:25:15.447+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Ajinkya Rahane", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 34, "CAPTAINCY EXP": 2, "Paying_Role": "Batting", "Mat": 158, "Inns": 148.0, "Runs": 4074.0, "BF": 3376.0, "HS": 105.0, "Avg": "30.86", "SR": 120.68, "NO": 16.0, "4s": 431.0, "6s": 80.0, "0s": 13.0, "50s": 28.0, "100s": 2.0, "TMat": 20.0, "TInns": 20.0, "TRuns": 375.0, "TBF": 331.0, "THS": 61.0, "TAvg": 20.83, "TSR": 113.29, "TNO": 2.0, "T4s": 32.0, "T6s": 6.0, "T0s": 2.0, "T50s": 1.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "1cr"}
[2025-07-11T11:25:15.450+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Sunil Narine", "COUNTRY": "WI", "TEAM": "KKR", "AGE": 34, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 148, "Inns": 86.0, "Runs": 1025.0, "BF": 630.0, "HS": 75.0, "Avg": "14.86", "SR": 162.7, "NO": 17.0, "4s": 112.0, "6s": 63.0, "0s": 12.0, "50s": 4.0, "100s": 0.0, "TMat": 51.0, "TInns": 23.0, "TRuns": 155.0, "TBF": 138.0, "THS": 30.0, "TAvg": 10.33, "TSR": 112.32, "TNO": 8.0, "T4s": 13.0, "T6s": 5.0, "T0s": 2.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 147.0, "B_Balls": 3457.0, "B_Runs": 3820.0, "B_Maidens": 4.0, "B_Wkts": 152.0, "B_Avg": 25.13, "B_Econ": 6.63, "B_SR": 22.74, "B_4w": 7.0, "B_5w": 1.0, "B_TInns": 49.0, "B_TBalls": 1102.0, "B_TRuns": 1105.0, "B_TMaidens": 1.0, "B_TWkts": 52.0, "B_TAvg": 21.25, "B_TEcon": 6.02, "B_TSR": 21.19, "B_T4w": 1.0, "B_T5w": 0.0, "SOLD_PRICE": "6cr"}
[2025-07-11T11:25:15.452+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Pat Cummins", "COUNTRY": "AUS", "TEAM": "KKR", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 42, "Inns": 31.0, "Runs": 379.0, "BF": 249.0, "HS": 66.0, "Avg": "18.95", "SR": 152.21, "NO": 11.0, "4s": 24.0, "6s": 26.0, "0s": 4.0, "50s": 3.0, "100s": 0.0, "TMat": 50.0, "TInns": 23.0, "TRuns": 116.0, "TBF": 94.0, "THS": 21.0, "TAvg": 9.67, "TSR": 123.4, "TNO": 11.0, "T4s": 6.0, "T6s": 6.0, "T0s": 3.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 42.0, "B_Balls": 953.0, "B_Runs": 1357.0, "B_Maidens": 1.0, "B_Wkts": 45.0, "B_Avg": 30.16, "B_Econ": 8.54, "B_SR": 21.18, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 50.0, "B_TBalls": 1098.0, "B_TRuns": 1350.0, "B_TMaidens": 3.0, "B_TWkts": 55.0, "B_TAvg": 24.55, "B_TEcon": 7.38, "B_TSR": 19.96, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "7.25cr"}
[2025-07-11T11:25:15.456+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Umesh Yadav", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 35, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 133, "Inns": 7.0, "Runs": 3.0, "BF": 55.0, "HS": 21.0, "Avg": "13.75", "SR": 40.0, "NO": 137.5, "4s": 4.0, "6s": 4.0, "0s": null, "50s": null, "100s": null, "TMat": 9.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 132.0, "B_Balls": 2810.0, "B_Runs": 3918.0, "B_Maidens": 5.0, "B_Wkts": 135.0, "B_Avg": 29.02, "B_Econ": 8.37, "B_SR": 20.81, "B_4w": 3.0, "B_5w": 0.0, "B_TInns": 9.0, "B_TBalls": 180.0, "B_TRuns": 280.0, "B_TMaidens": 0.0, "B_TWkts": 12.0, "B_TAvg": 23.33, "B_TEcon": 9.33, "B_TSR": 15.0, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "2cr"}
[2025-07-11T11:25:15.458+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Tim Seifert", "COUNTRY": "NZ", "TEAM": "KKR", "AGE": 28, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 3, "Inns": 3.0, "Runs": 26.0, "BF": 23.0, "HS": 21.0, "Avg": "8.67", "SR": 113.04, "NO": 0.0, "4s": 4.0, "6s": 0.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": 40.0, "TInns": 37.0, "TRuns": 753.0, "TBF": 580.0, "THS": 84.0, "TAvg": 23.53, "TSR": 129.83, "TNO": 5.0, "T4s": 63.0, "T6s": 37.0, "T0s": 2.0, "T50s": 5.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "50l"}
[2025-07-11T11:25:15.461+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Sheldon Jackson", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 36, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 9, "Inns": 8.0, "Runs": 61.0, "BF": 57.0, "HS": 16.0, "Avg": "10.17", "SR": 107.02, "NO": 2.0, "4s": 5.0, "6s": 1.0, "0s": 1.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "60l"}
[2025-07-11T11:25:15.464+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "B Indrajith", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 28, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 3, "Inns": 3.0, "Runs": 21.0, "BF": 30.0, "HS": 15.0, "Avg": "7", "SR": 70.0, "NO": 0.0, "4s": 2.0, "6s": 0.0, "0s": 1.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.467+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Varun Chakaravarthy", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 31, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 42, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": "-", "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 6.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 42.0, "B_Balls": 972.0, "B_Runs": 1171.0, "B_Maidens": 0.0, "B_Wkts": 42.0, "B_Avg": 27.88, "B_Econ": 7.23, "B_SR": 23.14, "B_4w": 0.0, "B_5w": 1.0, "B_TInns": 6.0, "B_TBalls": 135.0, "B_TRuns": 132.0, "B_TMaidens": 0.0, "B_TWkts": 2.0, "B_TAvg": 66.0, "B_TEcon": 5.87, "B_TSR": 67.5, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "8cr"}
[2025-07-11T11:25:15.470+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Rasikh Salam", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 22, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 3, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 3.0, "B_Balls": 48.0, "B_Runs": 70.0, "B_Maidens": 0.0, "B_Wkts": 0.0, "B_Avg": 0.0, "B_Econ": 8.75, "B_SR": 0.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.473+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Abhijeet Tomar", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 28, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 1, "Inns": 1.0, "Runs": 4.0, "BF": 8.0, "HS": 4.0, "Avg": "4", "SR": 50.0, "NO": 0.0, "4s": 1.0, "6s": 0.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "40l"}
[2025-07-11T11:25:15.476+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Shivam Mavi", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 24, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 32, "Inns": 12.0, "Runs": 51.0, "BF": 56.0, "HS": 20.0, "Avg": "5.67", "SR": 91.07, "NO": 3.0, "4s": 4.0, "6s": 2.0, "0s": 3.0, "50s": 0.0, "100s": 0.0, "TMat": 6.0, "TInns": 2.0, "TRuns": 28.0, "TBF": 18.0, "THS": 26.0, "TAvg": 14.0, "TSR": 155.56, "TNO": 0.0, "T4s": 2.0, "T6s": 2.0, "T0s": 0.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 32.0, "B_Balls": 649.0, "B_Runs": 942.0, "B_Maidens": 2.0, "B_Wkts": 30.0, "B_Avg": 31.4, "B_Econ": 8.71, "B_SR": 21.63, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 6.0, "B_TBalls": 84.0, "B_TRuns": 123.0, "B_TMaidens": 0.0, "B_TWkts": 7.0, "B_TAvg": 17.57, "B_TEcon": 8.79, "B_TSR": 12.0, "B_T4w": 1.0, "B_T5w": 0.0, "SOLD_PRICE": "7.25cr"}
[2025-07-11T11:25:15.479+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Harshit Rana", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 21, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 2, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 2.0, "B_Balls": 30.0, "B_Runs": 51.0, "B_Maidens": 0.0, "B_Wkts": 1.0, "B_Avg": 51.0, "B_Econ": 10.2, "B_SR": 30.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.481+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Tim Southee", "COUNTRY": "NZ", "TEAM": "KKR", "AGE": 34, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 52, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 106.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 52.0, "B_Balls": 1170.0, "B_Runs": 1663.0, "B_Maidens": 2.0, "B_Wkts": 45.0, "B_Avg": 36.96, "B_Econ": 8.53, "B_SR": 26.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 104.0, "B_TBalls": 2311.0, "B_TRuns": 3144.0, "B_TMaidens": 3.0, "B_TWkts": 134.0, "B_TAvg": 23.46, "B_TEcon": 8.16, "B_TSR": 17.25, "B_T4w": 1.0, "B_T5w": 1.0, "SOLD_PRICE": "1.50cr"}
[2025-07-11T11:25:15.484+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Anukul Roy", "COUNTRY": "IND", "TEAM": "KKR", "AGE": 24, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 3, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 3.0, "B_Balls": 54.0, "B_Runs": 66.0, "B_Maidens": 0.0, "B_Wkts": 2.0, "B_Avg": 33.0, "B_Econ": 7.33, "B_SR": 27.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.487+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "K L Rahul", "COUNTRY": "IND", "TEAM": "LSG", "AGE": 30, "CAPTAINCY EXP": 3, "Paying_Role": "Batting", "Mat": 109, "Inns": 100.0, "Runs": 3889.0, "BF": 2855.0, "HS": 132.0, "Avg": "48.01", "SR": 136.22, "NO": 19.0, "4s": 327.0, "6s": 164.0, "0s": 4.0, "50s": 31.0, "100s": 4.0, "TMat": 72.0, "TInns": 68.0, "TRuns": 2265.0, "TBF": 1628.0, "THS": 110.0, "TAvg": 37.75, "TSR": 139.13, "TNO": 8.0, "T4s": 191.0, "T6s": 99.0, "T0s": 5.0, "T50s": 22.0, "T100s": 2.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "17cr"}
[2025-07-11T11:25:15.491+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Quinton De Kock", "COUNTRY": "SA", "TEAM": "LSG", "AGE": 30, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 92, "Inns": 92.0, "Runs": 2764.0, "BF": 2064.0, "HS": 140.0, "Avg": "32.14", "SR": 133.91, "NO": 6.0, "4s": 277.0, "6s": 106.0, "0s": 3.0, "50s": 19.0, "100s": 2.0, "TMat": 77.0, "TInns": 76.0, "TRuns": 2156.0, "TBF": 1592.0, "THS": 79.0, "TAvg": 32.18, "TSR": 135.43, "TNO": 9.0, "T4s": 222.0, "T6s": 78.0, "T0s": 5.0, "T50s": 14.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "6.75cr"}
